Time,Plate,Well,Raw_od,hour,Well_id,Plt_well,Well_row,Well_column,Condition,Ratio,XMIC,MIC ug/ml,OD_corrected
26:59:54,1,H5,1.054,26.99833,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8440000000000001
26:59:54,2,H5,0.927,26.99833,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.7170000000000001
26:59:54,3,H5,1.05,26.99833,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8400000000000001
26:59:54,4,H5,0.825,26.99833,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.615
26:59:54,1,H6,0.802,26.99833,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.5920000000000001
26:59:54,2,H6,0.721,26.99833,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.511
26:59:54,3,H6,0.765,26.99833,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.555
26:59:54,4,H6,0.671,26.99833,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.4610000000000001
27:59:54,1,H4,1.165,27.99833,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9550000000000001
27:59:54,2,H4,0.985,27.99833,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.775
27:59:54,3,H4,1.14,27.99833,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9299999999999999
27:59:54,4,H4,0.854,27.99833,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.644
27:59:54,1,H5,1.06,27.99833,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8500000000000001
27:59:54,2,H5,0.933,27.99833,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.7230000000000001
27:59:54,3,H5,1.056,27.99833,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8460000000000001
27:59:54,4,H5,0.83,27.99833,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.62
27:59:54,1,H6,0.875,27.99833,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.665
27:59:54,2,H6,0.798,27.99833,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.5880000000000001
27:59:54,3,H6,0.842,27.99833,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.632
27:59:54,4,H6,0.727,27.99833,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.517
28:59:55,1,H4,1.165,28.99861,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9550000000000001
28:59:55,2,H4,0.982,28.99861,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.772
28:59:55,3,H4,1.133,28.99861,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.923
28:59:55,4,H4,0.858,28.99861,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.648
28:59:55,1,H5,1.06,28.99861,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8500000000000001
28:59:55,2,H5,0.934,28.99861,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.7240000000000001
28:59:55,3,H5,1.064,28.99861,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8540000000000001
28:59:55,4,H5,0.832,28.99861,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.622
28:59:55,1,H6,0.923,28.99861,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.7130000000000001
28:59:55,2,H6,0.867,28.99861,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.657
28:59:55,3,H6,0.901,28.99861,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.6910000000000001
28:59:55,4,H6,0.789,28.99861,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.5790000000000001
29:59:56,1,H4,1.167,29.99889,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9570000000000001
29:59:56,2,H4,0.982,29.99889,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.772
29:59:56,3,H4,1.126,29.99889,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9159999999999999
29:59:56,4,H4,0.861,29.99889,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.651
29:59:56,1,H5,1.064,29.99889,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8540000000000001
29:59:56,2,H5,0.939,29.99889,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.729
29:59:56,3,H5,1.074,29.99889,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8640000000000001
29:59:56,4,H5,0.841,29.99889,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.631
29:59:56,1,H6,0.965,29.99889,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.755
29:59:56,2,H6,0.933,29.99889,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.7230000000000001
29:59:56,3,H6,0.947,29.99889,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.737
29:59:56,4,H6,0.848,29.99889,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.638
2:59:31,1,H4,0.203,2.99194,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
2:59:31,2,H4,0.171,2.99194,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
2:59:31,3,H4,0.193,2.99194,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
2:59:31,4,H4,0.17,2.99194,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
2:59:31,1,H5,0.211,2.99194,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0010000000000000009
2:59:31,2,H5,0.176,2.99194,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0
2:59:31,3,H5,0.195,2.99194,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0
2:59:31,4,H5,0.166,2.99194,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0
2:59:31,1,H6,0.205,2.99194,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
2:59:31,2,H6,0.184,2.99194,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
2:59:31,3,H6,0.208,2.99194,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
2:59:31,4,H6,0.178,2.99194,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
30:59:57,1,H4,1.17,30.99917,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.96
30:59:57,2,H4,0.98,30.99917,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.77
30:59:57,3,H4,1.123,30.99917,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.913
30:59:57,1,H5,1.07,30.99917,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8600000000000001
30:59:57,2,H5,0.947,30.99917,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.737
30:59:57,3,H5,1.078,30.99917,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8680000000000001
30:59:57,1,H6,1.008,30.99917,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.798
30:59:57,2,H6,0.992,30.99917,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.782
30:59:57,3,H6,0.988,30.99917,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.778
30:59:58,4,H4,0.843,30.99944,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.633
30:59:58,4,H5,0.845,30.99944,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.635
30:59:58,4,H6,0.893,30.99944,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.683
31:59:58,1,H4,1.172,31.99944,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.962
31:59:58,2,H4,0.98,31.99944,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.77
31:59:58,3,H4,1.115,31.99944,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.905
31:59:58,4,H4,0.845,31.99944,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.635
31:59:58,1,H5,1.073,31.99944,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.863
31:59:58,2,H5,0.948,31.99944,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.738
31:59:58,3,H5,1.088,31.99944,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8780000000000001
31:59:58,4,H5,0.852,31.99944,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.642
31:59:58,1,H6,1.048,31.99944,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.8380000000000001
31:59:58,2,H6,1.037,31.99944,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.827
31:59:58,3,H6,1.029,31.99944,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.819
31:59:58,4,H6,0.929,31.99944,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.7190000000000001
32:59:58,1,H4,1.175,32.99944,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9650000000000001
32:59:58,2,H4,0.981,32.99944,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.771
32:59:58,3,H4,1.119,32.99944,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.909
32:59:58,1,H5,1.079,32.99944,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.869
32:59:58,2,H5,0.946,32.99944,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.736
32:59:58,3,H5,1.091,32.99944,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.881
32:59:58,1,H6,1.091,32.99944,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.881
32:59:58,2,H6,1.072,32.99944,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.8620000000000001
32:59:58,3,H6,1.072,32.99944,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.8620000000000001
32:59:59,4,H4,0.844,32.99972,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.634
32:59:59,4,H5,0.856,32.99972,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.646
32:59:59,4,H6,1.015,32.99972,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.8049999999999999
34:00:00,1,H4,1.175,34.0,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9650000000000001
34:00:00,2,H4,0.98,34.0,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.77
34:00:00,3,H4,1.104,34.0,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.8940000000000001
34:00:00,4,H4,0.846,34.0,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.636
34:00:00,1,H5,1.08,34.0,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8700000000000001
34:00:00,2,H5,0.948,34.0,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.738
34:00:00,3,H5,1.088,34.0,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8780000000000001
34:00:00,4,H5,0.851,34.0,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.641
34:00:00,1,H6,1.121,34.0,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.911
34:00:00,2,H6,1.083,34.0,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.873
34:00:00,3,H6,1.107,34.0,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.897
34:00:00,4,H6,1.082,34.0,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.8720000000000001
35:00:01,1,H4,1.177,35.00028,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9670000000000001
35:00:01,2,H4,0.982,35.00028,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.772
35:00:01,3,H4,1.111,35.00028,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.901
35:00:01,4,H4,0.836,35.00028,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.626
35:00:01,1,H5,1.084,35.00028,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8740000000000001
35:00:01,2,H5,0.938,35.00028,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.728
35:00:01,3,H5,1.082,35.00028,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8720000000000001
35:00:01,4,H5,0.846,35.00028,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.636
35:00:01,1,H6,1.153,35.00028,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.9430000000000001
35:00:01,2,H6,1.067,35.00028,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.857
35:00:01,3,H6,1.135,35.00028,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.925
35:00:01,4,H6,1.022,35.00028,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.812
36:00:01,1,H4,1.177,36.00028,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9670000000000001
36:00:01,1,H5,1.084,36.00028,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8740000000000001
36:00:01,1,H6,1.18,36.00028,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.97
36:00:02,2,H4,0.983,36.00056,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.773
36:00:02,3,H4,1.116,36.00056,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9060000000000001
36:00:02,4,H4,0.835,36.00056,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.625
36:00:02,2,H5,0.939,36.00056,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.729
36:00:02,3,H5,1.076,36.00056,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8660000000000001
36:00:02,4,H5,0.842,36.00056,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.632
36:00:02,2,H6,1.058,36.00056,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.8480000000000001
36:00:02,3,H6,1.162,36.00056,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.952
36:00:02,4,H6,1.067,36.00056,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.857
37:00:02,1,H4,1.179,37.00056,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9690000000000001
37:00:02,2,H4,0.978,37.00056,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.768
37:00:02,3,H4,1.115,37.00056,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.905
37:00:02,1,H5,1.08,37.00056,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8700000000000001
37:00:02,2,H5,0.93,37.00056,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.7200000000000001
37:00:02,3,H5,1.076,37.00056,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8660000000000001
37:00:02,1,H6,1.204,37.00056,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.994
37:00:02,2,H6,1.052,37.00056,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.8420000000000001
37:00:02,3,H6,1.188,37.00056,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.978
37:00:03,4,H4,0.829,37.00083,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.619
37:00:03,4,H5,0.842,37.00083,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.632
37:00:03,4,H6,1.034,37.00083,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.8240000000000001
38:00:03,1,H4,1.181,38.00083,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9710000000000001
38:00:03,2,H4,0.979,38.00083,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.769
38:00:03,3,H4,1.096,38.00083,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.8860000000000001
38:00:03,4,H4,0.831,38.00083,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.621
38:00:03,1,H5,1.079,38.00083,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.869
38:00:03,2,H5,0.935,38.00083,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.7250000000000001
38:00:03,3,H5,1.07,38.00083,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8600000000000001
38:00:03,4,H5,0.84,38.00083,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.63
38:00:03,1,H6,1.224,38.00083,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,1.014
38:00:03,2,H6,1.048,38.00083,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.8380000000000001
38:00:03,3,H6,1.208,38.00083,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.998
38:00:03,4,H6,1.026,38.00083,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.8160000000000001
39:00:04,1,H4,1.182,39.00111,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.972
39:00:04,2,H4,0.976,39.00111,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.766
39:00:04,3,H4,1.124,39.00111,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9140000000000001
39:00:04,4,H4,0.828,39.00111,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.618
39:00:04,1,H5,1.074,39.00111,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8640000000000001
39:00:04,2,H5,0.926,39.00111,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.7160000000000001
39:00:04,3,H5,1.067,39.00111,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.857
39:00:04,4,H5,0.835,39.00111,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.625
39:00:04,1,H6,1.238,39.00111,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,1.028
39:00:04,2,H6,1.043,39.00111,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.833
39:00:04,3,H6,1.224,39.00111,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,1.014
39:00:04,4,H6,0.974,39.00111,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.764
3:59:33,1,H4,0.202,3.9925,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
3:59:33,2,H4,0.171,3.9925,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
3:59:33,3,H4,0.193,3.9925,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
3:59:33,4,H4,0.17,3.9925,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
3:59:33,1,H5,0.209,3.9925,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0
3:59:33,2,H5,0.175,3.9925,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0
3:59:33,3,H5,0.194,3.9925,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0
3:59:33,4,H5,0.166,3.9925,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0
3:59:33,1,H6,0.203,3.9925,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
3:59:33,2,H6,0.184,3.9925,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
3:59:33,3,H6,0.206,3.9925,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
3:59:33,4,H6,0.176,3.9925,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
40:00:05,1,H4,1.182,40.00139,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.972
40:00:05,2,H4,0.971,40.00139,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.761
40:00:05,3,H4,1.146,40.00139,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9359999999999999
40:00:05,4,H4,0.826,40.00139,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.616
40:00:05,1,H5,1.069,40.00139,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.859
40:00:05,2,H5,0.922,40.00139,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.7120000000000001
40:00:05,3,H5,1.061,40.00139,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.851
40:00:05,4,H5,0.832,40.00139,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.622
40:00:05,1,H6,1.248,40.00139,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,1.038
40:00:05,2,H6,1.036,40.00139,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.8260000000000001
40:00:05,3,H6,1.238,40.00139,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,1.028
40:00:05,4,H6,1.025,40.00139,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.815
41:00:06,1,H4,1.182,41.00167,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.972
41:00:06,2,H4,0.976,41.00167,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.766
41:00:06,3,H4,1.106,41.00167,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.8960000000000001
41:00:06,4,H4,0.823,41.00167,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.613
41:00:06,1,H5,1.066,41.00167,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8560000000000001
41:00:06,2,H5,0.92,41.00167,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.7100000000000001
41:00:06,3,H5,1.055,41.00167,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.845
41:00:06,4,H5,0.832,41.00167,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.622
41:00:06,1,H6,1.251,41.00167,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,1.041
41:00:06,2,H6,1.029,41.00167,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.819
41:00:06,3,H6,1.249,41.00167,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,1.0390000000000001
41:00:06,4,H6,0.943,41.00167,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.733
42:00:06,1,H4,1.183,42.00167,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9730000000000001
42:00:06,1,H5,1.062,42.00167,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8520000000000001
42:00:06,1,H6,1.235,42.00167,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,1.0250000000000001
42:00:07,2,H4,0.976,42.00194,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.766
42:00:07,3,H4,1.144,42.00194,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9339999999999999
42:00:07,4,H4,0.817,42.00194,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.607
42:00:07,2,H5,0.912,42.00194,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.7020000000000001
42:00:07,3,H5,1.049,42.00194,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.839
42:00:07,4,H5,0.827,42.00194,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.617
42:00:07,2,H6,1.023,42.00194,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.813
42:00:07,3,H6,1.256,42.00194,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,1.046
42:00:07,4,H6,0.936,42.00194,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.7260000000000001
43:00:08,1,H4,1.183,43.00222,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9730000000000001
43:00:08,2,H4,0.981,43.00222,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.771
43:00:08,3,H4,1.197,43.00222,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9870000000000001
43:00:08,4,H4,0.813,43.00222,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.603
43:00:08,1,H5,1.057,43.00222,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.847
43:00:08,2,H5,0.912,43.00222,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.7020000000000001
43:00:08,3,H5,1.05,43.00222,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8400000000000001
43:00:08,4,H5,0.825,43.00222,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.615
43:00:08,1,H6,1.226,43.00222,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,1.016
43:00:08,2,H6,1.018,43.00222,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.808
43:00:08,3,H6,1.255,43.00222,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,1.045
43:00:08,4,H6,0.892,43.00222,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.682
44:00:09,1,H4,1.181,44.0025,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9710000000000001
44:00:09,2,H4,0.983,44.0025,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.773
44:00:09,3,H4,1.151,44.0025,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9410000000000001
44:00:09,4,H4,0.815,44.0025,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.605
44:00:09,1,H5,1.052,44.0025,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8420000000000001
44:00:09,2,H5,0.906,44.0025,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.6960000000000001
44:00:09,3,H5,1.044,44.0025,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8340000000000001
44:00:09,4,H5,0.819,44.0025,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.609
44:00:09,1,H6,1.207,44.0025,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.9970000000000001
