,Time_h,RawSignal,Construct,uM,WellID
1118,,0.2,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1119,0.0,0.114,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1120,0.5,0.113,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1121,1.0,0.113,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1122,1.5,0.113,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1123,2.0,0.113,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1124,2.5,0.115,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1125,3.0,0.114,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1126,3.5,0.115,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1127,4.0,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1128,4.5,0.119,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1129,5.0,0.12,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1130,5.5,0.122,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1131,6.0,0.124,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1132,6.5,0.125,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1133,7.0,0.125,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1134,7.5,0.127,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1135,8.0,0.129,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1136,8.5,0.131,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1137,9.0,0.133,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1138,9.5,0.135,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1139,10.0,0.137,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1140,10.5,0.141,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1141,11.0,0.144,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1142,11.5,0.148,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1143,12.0,0.153,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1144,12.5,0.157,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1145,13.0,0.164,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1146,13.5,0.172,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1147,14.0,0.18,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1148,14.5,0.188,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1149,15.0,0.201,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1150,15.5,0.215,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1151,16.0,0.228,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1152,16.5,0.244,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1153,17.0,0.254,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1154,17.5,0.261,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1155,18.0,0.263,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1156,18.5,0.27,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1157,19.0,0.272,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1158,19.5,0.276,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1159,20.0,0.282,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1160,20.5,0.286,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1161,21.0,0.292,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1162,21.5,0.295,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1163,22.0,0.3,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1164,22.5,0.306,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1165,23.0,0.308,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1166,23.5,0.311,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1167,24.0,0.314,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1168,24.5,0.319,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1169,25.0,0.321,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1170,25.5,0.322,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1171,26.0,0.325,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1172,26.5,0.326,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1173,27.0,0.328,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1174,27.5,0.331,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1175,28.0,0.334,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1176,28.5,0.335,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1177,29.0,0.336,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1178,29.5,0.338,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1179,30.0,0.339,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1180,30.5,0.339,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1181,31.0,0.339,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1182,31.5,0.339,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1183,32.0,0.34,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1184,32.5,0.34,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1185,33.0,0.341,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1186,33.5,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1187,34.0,0.343,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1188,34.5,0.343,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1189,35.0,0.344,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1190,35.5,0.344,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1191,36.0,0.343,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1192,36.5,0.343,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1193,37.0,0.343,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1194,37.5,0.343,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1195,38.0,0.343,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1196,38.5,0.343,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1197,39.0,0.343,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1198,39.5,0.344,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1199,40.0,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1200,40.5,0.341,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1201,41.0,0.339,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1202,41.5,0.348,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1203,42.0,0.348,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col13
1204,,0.2,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1205,0.0,0.138,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1206,0.5,0.14,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1207,1.0,0.142,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1208,1.5,0.146,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1209,2.0,0.15,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1210,2.5,0.157,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1211,3.0,0.161,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1212,3.5,0.169,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1213,4.0,0.178,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1214,4.5,0.184,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1215,5.0,0.196,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1216,5.5,0.21,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1217,6.0,0.23,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1218,6.5,0.249,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1219,7.0,0.265,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1220,7.5,0.277,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1221,8.0,0.286,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1222,8.5,0.293,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1223,9.0,0.306,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1224,9.5,0.318,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1225,10.0,0.328,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1226,10.5,0.337,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1227,11.0,0.349,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1228,11.5,0.36,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1229,12.0,0.364,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1230,12.5,0.37,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1231,13.0,0.38,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1232,13.5,0.388,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1233,14.0,0.395,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1234,14.5,0.402,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1235,15.0,0.408,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1236,15.5,0.414,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1237,16.0,0.419,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1238,16.5,0.431,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1239,17.0,0.438,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1240,17.5,0.442,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1241,18.0,0.431,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1242,18.5,0.434,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1243,19.0,0.436,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1244,19.5,0.438,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1245,20.0,0.44,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1246,20.5,0.442,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1247,21.0,0.443,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1248,21.5,0.444,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1249,22.0,0.445,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1250,22.5,0.447,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1251,23.0,0.448,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1252,23.5,0.448,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1253,24.0,0.449,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1254,24.5,0.447,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1255,25.0,0.443,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1256,25.5,0.44,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1257,26.0,0.437,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1258,26.5,0.435,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1259,27.0,0.433,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1260,27.5,0.432,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1261,28.0,0.431,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1262,28.5,0.431,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1263,29.0,0.431,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1264,29.5,0.43,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1265,30.0,0.43,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1266,30.5,0.429,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1267,31.0,0.429,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1268,31.5,0.43,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1269,32.0,0.43,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1270,32.5,0.429,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1271,33.0,0.429,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1272,33.5,0.43,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1273,34.0,0.431,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1274,34.5,0.432,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1275,35.0,0.432,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1276,35.5,0.432,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1277,36.0,0.433,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1278,36.5,0.434,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1279,37.0,0.435,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1280,37.5,0.434,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1281,38.0,0.434,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1282,38.5,0.434,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1283,39.0,0.434,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1284,39.5,0.434,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1285,40.0,0.435,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1286,40.5,0.433,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1287,41.0,0.433,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1288,41.5,0.432,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1289,42.0,0.432,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col14
1290,,0.5,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1291,0.0,0.133,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1292,0.5,0.134,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1293,1.0,0.135,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1294,1.5,0.136,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1295,2.0,0.138,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1296,2.5,0.141,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1297,3.0,0.144,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1298,3.5,0.142,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1299,4.0,0.144,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1300,4.5,0.147,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1301,5.0,0.15,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1302,5.5,0.155,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1303,6.0,0.16,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1304,6.5,0.168,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1305,7.0,0.173,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1306,7.5,0.182,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1307,8.0,0.192,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1308,8.5,0.201,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1309,9.0,0.219,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1310,9.5,0.236,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1311,10.0,0.249,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1312,10.5,0.262,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1313,11.0,0.274,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1314,11.5,0.278,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1315,12.0,0.286,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1316,12.5,0.294,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1317,13.0,0.3,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1318,13.5,0.307,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1319,14.0,0.312,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1320,14.5,0.317,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1321,15.0,0.324,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1322,15.5,0.339,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1323,16.0,0.348,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1324,16.5,0.355,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1325,17.0,0.355,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1326,17.5,0.356,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1327,18.0,0.355,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1328,18.5,0.358,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1329,19.0,0.358,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1330,19.5,0.358,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1331,20.0,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1332,20.5,0.36,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1333,21.0,0.358,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1334,21.5,0.361,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1335,22.0,0.361,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1336,22.5,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1337,23.0,0.36,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1338,23.5,0.361,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1339,24.0,0.362,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1340,24.5,0.365,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1341,25.0,0.366,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1342,25.5,0.365,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1343,26.0,0.367,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1344,26.5,0.368,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1345,27.0,0.368,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1346,27.5,0.369,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1347,28.0,0.37,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1348,28.5,0.371,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1349,29.0,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1350,29.5,0.373,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1351,30.0,0.374,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1352,30.5,0.375,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1353,31.0,0.375,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1354,31.5,0.374,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1355,32.0,0.373,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1356,32.5,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1357,33.0,0.371,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1358,33.5,0.37,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1359,34.0,0.37,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1360,34.5,0.37,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1361,35.0,0.369,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1362,35.5,0.369,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1363,36.0,0.37,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1364,36.5,0.369,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1365,37.0,0.369,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1366,37.5,0.369,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1367,38.0,0.368,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1368,38.5,0.369,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1369,39.0,0.369,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1370,39.5,0.369,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1371,40.0,0.369,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1372,40.5,0.369,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1373,41.0,0.37,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1374,41.5,0.37,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1375,42.0,0.37,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col15
1376,,0.5,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1377,0.0,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1378,0.5,0.116,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1379,1.0,0.116,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1380,1.5,0.116,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1381,2.0,0.116,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1382,2.5,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1383,3.0,0.116,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1384,3.5,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1385,4.0,0.118,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1386,4.5,0.12,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1387,5.0,0.122,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1388,5.5,0.123,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1389,6.0,0.125,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1390,6.5,0.126,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1391,7.0,0.127,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
